报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-CSET-530,cset,Center for Security and Emerging Technology,美国,2019-09-20,W2,Ministry of Science and Technology Notice on the Publication of the Guidance on National New Generation Artificial Intelligence Open Innovation Platform Construction Work,中国科技政策英译,https://cset.georgetown.edu/publication/ministry-of-science-and-technology-notice-on-the-publication-of-the-guidance-on-national-new-generation-artificial-intelligence-open-innovation-platform-construction-work/,,本地原文已保存,P1-China-tech-source,人工智能与算力；军民融合与国防科技；国家创新体系与产业政策,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-530.pdf,官方PDF已保存并校验
C-CSET-540,cset,Center for Security and Emerging Technology,美国,2019-09-30,W2,Project to Strengthen Development of the Defense Technology Industry at the Grassroots Level: Guidelines for Basic Research and Cutting-Edge Technology Projects (2018),中国科技政策英译,https://cset.georgetown.edu/publication/project-to-strengthen-development-of-the-defense-technology-industry-at-the-grassroots-level-guidelines-for-basic-research-and-cutting-edge-technology-projects-2018/,,本地原文已保存,P1-China-tech-source,军民融合与国防科技；国家创新体系与产业政策,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-540.pdf,官方PDF已保存并校验
S-CEIP-2019-01,carnegie-tech,Carnegie Endowment for International Peace,美国,2019-10-10,W2,Competing With China on Technology and Innovation,政策简报,https://carnegieendowment.org/posts/2019/10/competing-with-china-on-technology-and-innovation,,已定位官方页面,P0-anchor,T4;T5;T6,L1,官方锚点,待编码,竞争与合作并置,,
C-CSET-548,cset,Center for Security and Emerging Technology,美国,2019-10-14,W2,Tianjin Municipal Action Plan for Military-Civil Fusion Special Projects in Intelligent Technology,中国科技政策英译,https://cset.georgetown.edu/publication/tianjin-municipal-action-plan-for-military-civil-fusion-special-projects-in-intelligent-technology/,,本地原文已保存,P1-China-tech-source,军民融合与国防科技,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-548.pdf,官方PDF已保存并校验
E-NISTEP-2019-IND,nistep,National Institute of Science and Technology Policy,日本,2019-11-01,W2,Digest of Japanese Science and Technology Indicators 2019,旗舰系列报告,https://www.nistep.go.jp/en/?page_id=52,,本地原文已保存,P1-early-series,科技实力指标；中国国际比较,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-NISTEP-2019-IND.pdf,官方PDF已保存并校验
S-NISTEP-2019-01,nistep,National Institute of Science and Technology Policy,日本,2019-11-01,W2,The 11th Science and Technology Foresight: S&T Foresight 2019,旗舰预见,https://www.nistep.go.jp/en/?page_id=56,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-NISTEP-2019-01.pdf,官方PDF全文已保存,P0-anchor,T3;T8;T10,L3,官方锚点,待编码,回溯与前瞻结合,,
S-CH-2019-01,chatham-house,Chatham House,英国,2019-11-07,W2,US–China Strategic Competition: The Quest for Global Technological Leadership,研究报告,https://www.chathamhouse.org/2019/11/us-china-strategic-competition,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CH-2019-01.pdf,官方PDF全文已保存,P0-anchor,T4;T5;T6;T7,L1,官方锚点,待编码,技术竞争与中间地带,,
C-CSET-552,cset,Center for Security and Emerging Technology,美国,2019-11-08,W2,Sensitive Science and Technology Protection Bill,中国科技政策英译,https://cset.georgetown.edu/publication/sensitive-science-and-technology-protection-bill/,,本地原文已保存,P1-China-tech-source,国家创新体系与产业政策,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-552.pdf,官方PDF已保存并校验
C-CSET-554,cset,Center for Security and Emerging Technology,美国,2019-11-14,W2,AI Innovation Action Plan for Institutions of Higher Education,中国科技政策英译,https://cset.georgetown.edu/publication/ai-innovation-action-plan-for-institutions-of-higher-education/,,本地原文已保存,P1-China-tech-source,人工智能与算力；科技人才与科研安全；军民融合与国防科技；国家创新体系与产业政策,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-554.pdf,官方PDF已保存并校验
C-CSET-556,cset,Center for Security and Emerging Technology,美国,2019-11-21,W2,Program to Build a National Technology Transfer System,中国科技政策英译,https://cset.georgetown.edu/publication/program-to-build-a-national-technology-transfer-system/,,本地原文已保存,P1-China-tech-source,科技人才与科研安全；技术转移与出口管制；军民融合与国防科技,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-556.pdf,官方PDF已保存并校验
C-CSET-1206,cset,Center for Security and Emerging Technology,美国,2019-11-27,W2,Outline of the National Plan for Medium- and Long-Term Education Reform and Development,中国科技政策英译,https://cset.georgetown.edu/publication/outline-of-the-national-plan-for-medium-and-long-term-education-reform-and-development/,,本地原文已保存,P1-China-tech-source,科技人才与科研安全；军民融合与国防科技,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-1206.pdf,官方PDF已保存并校验
E-ASPI-2019-MAP2,aspi,Australian Strategic Policy Institute,澳大利亚,2019-11-28,W2,Mapping More of China's Tech Giants: AI and Surveillance,涉华科技专题报告,https://www.aspi.org.au/report/mapping-more-chinas-tech-giants/,,本地原文已保存,P1-early-series,中国AI企业；监控技术,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ASPI-2019-MAP2.pdf,官方PDF已保存并校验
C-CSET-712,cset,Center for Security and Emerging Technology,美国,2019-12-01,W2,Chinese Public AI R&D Spending: Provisional Findings,CSET原创研究报告,https://cset.georgetown.edu/publication/chinese-public-ai-rd-spending-provisional-findings/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；国家创新体系与产业政策,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-712.pdf,官方PDF已保存并校验
C-CSET-732,cset,Center for Security and Emerging Technology,美国,2019-12-01,W2,Maintaining the AI Chip Competitive Advantage of the United States and its Allies,CSET原创研究报告,https://cset.georgetown.edu/publication/maintaining-the-ai-chip-competitive-advantage-of-the-united-states-and-its-allies/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；技术转移与出口管制,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-732.pdf,官方PDF已保存并校验
C-CSET-987,cset,Center for Security and Emerging Technology,美国,2019-12-09,W2,National 13th Five-Year Plan for the Development of Strategic Emerging Industries,中国科技政策英译,https://cset.georgetown.edu/publication/national-13th-five-year-plan-for-the-development-of-strategic-emerging-industries/,,本地原文已保存,P1-China-tech-source,军民融合与国防科技；国家创新体系与产业政策,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-987.pdf,官方PDF已保存并校验
C-CSET-1205,cset,Center for Security and Emerging Technology,美国,2019-12-11,W2,Outline of the National Innovation-Driven Development Strategy,中国科技政策英译,https://cset.georgetown.edu/publication/outline-of-the-national-innovation-driven-development-strategy/,,本地原文已保存,P1-China-tech-source,科技人才与科研安全；技术转移与出口管制；国家创新体系与产业政策,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-1205.pdf,官方PDF已保存并校验
C-BEL-AB8F5338AC,belfer,Belfer Center for Science and International Affairs,美国,2019-12-18,W2,The Case for Transatlantic Cooperation in the Indo-Pacific,研究报告与论文,https://www.belfercenter.org/publication/case-transatlantic-cooperation-indo-pacific,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-AB8F5338AC.pdf,官方PDF已保存并校验
S-FISI-2020-01,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2020-01-01,W2,Technologiesouveränität: Von der Forderung zum Konzept,政策简报,https://www.isi.fraunhofer.de/de/competence-center/politik-gesellschaft/publikationen/thesenpapiere.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-FISI-2020-01.pdf,官方PDF全文已保存,P0-anchor,T1;T4;T5;T7,L2,官方锚点,待编码,技术主权概念化,,
C-CSET-1406,cset,Center for Security and Emerging Technology,美国,2020-01-08,W2,State Council Notice on the Publication of the National 13th Five-Year Plan for S&T Innovation,中国科技政策英译,https://cset.georgetown.edu/publication/state-council-notice-on-the-publication-of-the-national-13th-five-year-plan-for-st-innovation/,,本地原文已保存,P1-China-tech-source,军民融合与国防科技；国家创新体系与产业政策,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-1406.pdf,官方PDF已保存并校验
C-CSET-1403,cset,Center for Security and Emerging Technology,美国,2020-01-15,W2,WAIC Artificial Intelligence Security and Rule of Law Guidelines,中国科技政策英译,https://cset.georgetown.edu/publication/waic-artificial-intelligence-security-and-rule-of-law-guidelines/,,本地原文已保存,P1-China-tech-source,人工智能与算力,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-1403.pdf,官方PDF已保存并校验
C-CSET-1376,cset,Center for Security and Emerging Technology,美国,2020-01-23,W2,The Question of Comparative Advantage in Artificial Intelligence: Enduring Strengths and Emerging Challenges for the United States,CSET原创研究报告,https://cset.georgetown.edu/publication/the-question-of-comparative-advantage-in-artificial-intelligence-enduring-strengths-and-emerging-challenges-for-the-united-states/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-1376.pdf,官方PDF已保存并校验
C-CSET-1618,cset,Center for Security and Emerging Technology,美国,2020-02-01,W2,Recommendations on Export Controls for Artificial Intelligence,CSET原创研究报告,https://cset.georgetown.edu/publication/recommendations-on-export-controls-for-artificial-intelligence/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；技术转移与出口管制,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-1618.pdf,官方PDF已保存并校验
C-CSET-1740,cset,Center for Security and Emerging Technology,美国,2020-02-13,W2,Notice on Applying for 2020 National Foreign Expert Projects,中国科技政策英译,https://cset.georgetown.edu/publication/notice-on-applying-for-2020-national-foreign-expert-projects/,,本地原文已保存,P1-China-tech-source,科技人才与科研安全,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-1740.pdf,官方PDF已保存并校验
