报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-NISTEP-RM255-3BFDB1E9,nistep,National Institute of Science and Technology Policy,日本,2016-11-01,W1,博士人材データベースのパイロット運用－政策・制度・運用の現状と改善に関する検討報告書－,调查资料,http://hdl.handle.net/11035/3155,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM255-3BFDB1E9.pdf,官方PDF已保存并校验
C-CRDS-FY2016-XR-02,jst-crds,JST Center for Research and Development Strategy,日本,2016-12-01,W1,政策セミナー「２１世紀の科学的知識と科学技術イノベーション政策」シリーズ　座談会録「２１世紀の科学・社会を支える  新たな教養のあり方を考える」,海外科技政策调查,https://www.jst.go.jp/crds/report/CRDS-FY2016-XR-02.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2016-XR-02.pdf,官方PDF已保存并校验
C-BRUEGEL-16EDCF0FA3,bruegel,Bruegel,欧盟,2016-12-07,W1,Policy and Politics in the Era of the Industrial Internet: How the Digital Transformation Will Change the Political Arena,report,https://www.bruegel.org/report/policy-and-politics-era-industrial-internet-how-digital-transformation-will-change-political,,本地原文已保存,P0-core-tech,欧洲科技产业与经济安全政策,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-16EDCF0FA3.txt,官方网页全文已保存
S-OECD-2016-01,oecd-sti,OECD,多边,2016-12-08,W1,"OECD Science, Technology and Innovation Outlook 2016",旗舰系列,https://www.oecd.org/content/dam/oecd/en/publications/reports/2016/12/oecd-science-technology-and-innovation-outlook-2016_g1g6dae9/sti_in_outlook-2016-en.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-OECD-2016-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T3;T4;T10,L3,官方锚点,待编码,早期政策组合与开放创新锚点,,
C-BEL-B8D18FE700,belfer,Belfer Center for Science and International Affairs,美国,2017-02-01,W1,The Multilateral Threats to the United States' International Order,政策证词,https://www.belfercenter.org/publication/multilateral-threats-united-states-international-order,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；创新体系与产业政策；国防、航天与无人系统,作者/项目政策证词,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-B8D18FE700.pdf,官方PDF已保存并校验
C-NBR-F197735434,nbr,National Bureau of Asian Research,美国,2017-02-01,W1,Update to the IP Commission Report: The Theft of American Intellectual Property,NBR研究报告,https://www.nbr.org/publication/the-ip-commission-report/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-F197735434.pdf,官方PDF已保存并校验
C-NISTEP-DP140-6A67EE82,nistep,National Institute of Science and Technology Policy,日本,2017-02-01,W1,Exchange Rate Uncertainty and R&D Investment: Evidence from Japanese Firms （為替変動の不確実性と研究開発投資：日本の企業データによる実証分析）,讨论论文,http://hdl.handle.net/11035/3156,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科研体系、资助与研究基础；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP140-6A67EE82.pdf,官方PDF已保存并校验
C-NISTEP-RM256-E5F33500,nistep,National Institute of Science and Technology Policy,日本,2017-02-01,W1,科学技術に関する国民意識調査－国際・国内比較指標に関する検討－,调查资料,http://hdl.handle.net/11035/3158,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；开放科学、研究诚信与治理,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM256-E5F33500.pdf,官方PDF已保存并校验
C-NISTEP-RM257-AC25C9EE,nistep,National Institute of Science and Technology Policy,日本,2017-02-01,W1,日本の大学システムのインプット構造―「科学技術研究調査（2002～2015）」の詳細分析―,调查资料,http://hdl.handle.net/11035/3157,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-RM257-AC25C9EE.txt,官方仓储PDF代理全文已保存
C-CRDS-FY2016-FR-07,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,主要国の研究開発戦略（2017年）,研究开发全景报告,https://www.jst.go.jp/crds/report/CRDS-FY2016-FR-07.html,,本地日文原文已保存,P0-China-tech-corpus,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较；中国科技政策与能力比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2016-FR-07.pdf,官方PDF已保存并校验
C-CRDS-FY2016-FR-08,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,本編　概要版（2017年）,研究开发全景报告,https://www.jst.go.jp/crds/report/CRDS-FY2016-FR-08.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2016-FR-08.pdf,官方PDF已保存并校验
C-CRDS-FY2016-RR-04,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,欧州における科学技術イノベーションネットワーク形成とデータ連結・拡張の動向,调查分析报告,https://www.jst.go.jp/crds/report/CRDS-FY2016-RR-04.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2016-RR-04.pdf,官方PDF已保存并校验
C-CRDS-FY2016-SP-01,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,植物と微生物叢の相互作用の研究開発戦略　−理解の深化から農業/物質生産への展開−,研究推进战略建议,https://www.jst.go.jp/crds/report/CRDS-FY2016-SP-01.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2016-SP-01.pdf,官方PDF已保存并校验
C-CRDS-FY2016-SP-02,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,トポロジカル量子戦略　～量子力学の新展開がもたらすデバイスイノベーション～,研究推进战略建议,https://www.jst.go.jp/crds/report/CRDS-FY2016-SP-02.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2016-SP-02.pdf,官方PDF已保存并校验
C-CRDS-FY2016-SP-03,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,我が国における拠点形成事業の最適展開に向けて　−組織の持続的な強みの形成とイノベーションの実現のために−,研究推进战略建议,https://www.jst.go.jp/crds/report/CRDS-FY2016-SP-03.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2016-SP-03.pdf,官方PDF已保存并校验
C-CRDS-FY2016-SP-04,jst-crds,JST Center for Research and Development Strategy,日本,2017-03-01,W1,未来エネルギーネットワークの基盤技術とエネルギー需要科学　−2050年超の一般家庭でのエネルギー需給構造変化に向けて−,研究推进战略建议,https://www.jst.go.jp/crds/report/CRDS-FY2016-SP-04.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2016-SP-04.pdf,官方PDF已保存并校验
