报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-NBR-A7B75BBFF7,nbr,National Bureau of Asian Research,美国,2019-02-01,W2,IP Commission 2019 Review: Progress and Updated Recommendations,NBR研究报告,https://www.nbr.org/publication/the-ip-commission-report/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-A7B75BBFF7.pdf,官方PDF已保存并校验
C-NBR-D327E03DFD,nbr,National Bureau of Asian Research,美国,2019-02-14,W2,Charting a Path for a Stronger U.S.-Japan Economic Partnership,NBR研究报告,https://www.nbr.org/publication/charting-a-path-for-a-stronger-u-s-japan-economic-partnership/,,本地原文已保存,P1-regional-tech-baseline,创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/区域技术基线/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-D327E03DFD.txt,官方网页全文已保存
C-NBR-CEA336FC09,nbr,National Bureau of Asian Research,美国,2019-02-20,W2,"Answering China's Economic Challenge Preserving Power, Enhancing Prosperity",NBR研究报告,https://www.nbr.org/publication/answering-chinas-economic-challenge-preserving-power-enhancing-prosperity/,,本地原文已保存,P0-China-tech-corpus,创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/直接涉华科技/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-CEA336FC09.txt,官方网页全文已保存
E-CRDS-2019-ENVENERGY,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,Panoramic View of the Environment and Energy Field (2019),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2018-FR-01.html,,本地原文已保存,P1-early-series,关键技术国际比较；绿色转型,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2019-ENVENERGY.pdf,官方PDF已保存并校验
E-CRDS-2019-LIFE,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,Panoramic View of the Life Science and Clinical Research Field (2019),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2018-FR-04.html,,本地原文已保存,P1-early-series,关键技术国际比较；生命科学,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2019-LIFE.pdf,官方PDF已保存并校验
E-CRDS-2019-NANO,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,Panoramic View of the Nanotechnology / Materials Research Field (2019),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2018-FR-03.html,,本地原文已保存,P1-early-series,关键技术国际比较；先进材料,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2019-NANO.pdf,官方PDF已保存并校验
E-CRDS-2019-SYSTEMS,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,Panoramic View of the Systems and Information Science and Technology Field (2019),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2018-FR-02.html,,本地原文已保存,P1-early-series,AI与数字技术；国际比较,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2019-SYSTEMS.pdf,官方PDF已保存并校验
S-CRDS-2019-01,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,Panoramic View Report 2019: Integrated Version,旗舰系列,https://www.jst.go.jp/crds/en/publications/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CRDS-2019-01.pdf,官方PDF全文已保存,P0-anchor,T1;T8;T10,L3,官方锚点,待编码,跨领域整合,,
C-BEL-EA1F571DD6,belfer,Belfer Center for Science and International Affairs,美国,2019-03-07,W2,Eric Rosenbach on China: Challenges for U.S. Commerce,政策证词,https://www.belfercenter.org/publication/eric-rosenbach-china-challenges-us-commerce,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策,作者/项目政策证词,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-EA1F571DD6.pdf,官方PDF已保存并校验
E-OECD-2019-GOING,oecd-sti,OECD,国际组织,2019-03-11,W2,"Going Digital: Shaping Policies, Improving Lives",旗舰系列报告,https://www.oecd.org/en/publications/going-digital-shaping-policies-improving-lives_9789264312012-en.html,,本地原文已保存,P1-early-series,数字转型；综合政策框架,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-OECD-2019-GOING.pdf,官方PDF已保存并校验
E-OECD-2019-MEASURE,oecd-sti,OECD,国际组织,2019-03-11,W2,Measuring the Digital Transformation: A Roadmap for the Future,旗舰系列报告,https://www.oecd.org/en/publications/measuring-the-digital-transformation_9789264311992-en.html,,本地原文已保存,P1-early-series,数字转型；指标体系,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-OECD-2019-MEASURE.pdf,官方PDF已保存并校验
C-MERICS-0C689F2146,merics,MERICS Industrial Policy and Technology,德国,2019-03-13,W2,Chinese telecommunication companies,MERICS研究报告,https://merics.org/en/report/chinese-telecommunication-companies,,本地原文已保存,P0-China-tech-corpus,网络安全、数据与数字治理,作者/项目正式研究,MERICS科技与中国专题库/核心科技直接材料,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-MERICS-0C689F2146.txt,官方网页全文已保存
E-ITIF-2019-CATCHUP,itif,Information Technology and Innovation Foundation,美国,2019-04-08,W2,Is China Catching Up to the United States in Innovation?,涉华科技专题报告,https://itif.org/publications/2019/04/08/china-catching-united-states-innovation/,,本地原文已保存,P1-early-series,中美创新能力比较,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ITIF-2019-CATCHUP.pdf,官方PDF已保存并校验
E-MERICS-2019-DIGITAL,merics-tech,MERICS Industrial Policy and Technology,德国,2019-04-08,W2,China's Digital Rise: Challenges for Europe,涉华科技专题报告,https://merics.org/en/report/chinas-digital-rise,,本地原文已保存,P1-early-series,中国数字崛起；欧洲应对,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-MERICS-2019-DIGITAL.pdf,官方PDF已保存并校验
E-ASPI-2019-MAP,aspi,Australian Strategic Policy Institute,澳大利亚,2019-04-18,W2,Mapping China's Tech Giants,涉华科技专题报告,https://www.aspi.org.au/report/mapping-chinas-tech-giants/,,本地原文已保存,P1-early-series,中国科技企业；全球扩张,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ASPI-2019-MAP.pdf,官方PDF已保存并校验
C-BEL-7FD9E6CDDD,belfer,Belfer Center for Science and International Affairs,美国,2019-05-28,W2,The Geopolitics of Information,研究报告与论文,https://www.belfercenter.org/publication/geopolitics-information,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BEL-7FD9E6CDDD.txt,官方网页全文已保存
C-CSET-3629,cset,Center for Security and Emerging Technology,美国,2019-06-07,W2,Jeff Ding’s Testimony Before the U.S.-China Economic and Security Review Commission,涉华科技政策证词,https://cset.georgetown.edu/publication/chinas-current-capabilities-policies-and-industrial-ecosystem-in-ai/,,本地原文已保存,P1-China-tech-source,人工智能与算力；军民融合与国防科技,作者政策证词,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-3629.pdf,官方PDF已保存并校验
C-CSET-573,cset,Center for Security and Emerging Technology,美国,2019-06-07,W2,Helen Toner’s Testimony Before the U.S.-China Economic and Security Review Commission,涉华科技政策证词,https://cset.georgetown.edu/publication/technology-trade-and-military-civil-fusion-chinas-pursuit-of-artificial-intelligence/,,本地原文已保存,P1-China-tech-source,人工智能与算力；军民融合与国防科技,作者政策证词,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-573.pdf,官方PDF已保存并校验
E-OECD-2019-AI,oecd-sti,OECD,国际组织,2019-06-11,W2,Artificial Intelligence in Society,旗舰系列报告,https://www.oecd.org/en/publications/2019/06/artificial-intelligence-in-society_c0054fa1.html,,本地原文已保存,P1-early-series,人工智能；可信治理,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-OECD-2019-AI.pdf,官方PDF已保存并校验
C-BEL-D10E23125D,belfer,Belfer Center for Science and International Affairs,美国,2019-06-19,W2,The Triangle in the Long Game,研究报告与论文,https://www.belfercenter.org/publication/triangle-long-game,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BEL-D10E23125D.txt,官方网页全文已保存
E-MERICS-2019-MIC,merics-tech,MERICS Industrial Policy and Technology,德国,2019-07-02,W2,Evolving Made in China 2025: China’s Industrial Policy in the Quest for Global Tech Leadership,涉华科技专题报告,https://merics.org/en/report/evolving-made-china-2025,,本地原文已保存,P1-early-series,中国制造2025；技术领导力,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-MERICS-2019-MIC.pdf,官方PDF已保存并校验
E-ITIF-2019-AIRACE,itif,Information Technology and Innovation Foundation,美国,2019-08-19,W2,"Who Is Winning the AI Race: China, the EU or the United States?",涉华科技专题报告,https://itif.org/publications/2019/08/19/who-winning-ai-race-china-eu-or-united-states/,,本地原文已保存,P1-early-series,人工智能；中欧美竞争,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ITIF-2019-AIRACE.pdf,官方PDF已保存并校验
E-CSIS-2019-TRANSFER,csis,Center for Strategic and International Studies,美国,2019-09-04,W2,Emerging Technologies and Managing the Risk of Tech Transfer to China,涉华科技专题报告,https://www.csis.org/analysis/emerging-technologies-and-managing-risk-tech-transfer-china,,本地原文已保存,P1-early-series,技术转移；开放边界,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CSIS-2019-TRANSFER.pdf,官方PDF已保存并校验
C-BRUEGEL-5C765C33B5,bruegel,Bruegel,欧盟,2019-09-12,W2,Hybrid and cybersecurity threats and the European Union’s financial system,policy-brief,https://www.bruegel.org/policy-brief/hybrid-and-cybersecurity-threats-and-european-unions-financial-system,,本地原文已保存,P0-core-tech,欧洲科技产业与经济安全政策,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-5C765C33B5.pdf,官方PDF已保存并校验
