报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-NISTEP-DP134-C3B98F57,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,大学研究者の研究変遷に関する調査研究,讨论论文,http://hdl.handle.net/11035/3133,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP134-C3B98F57.pdf,官方PDF已保存并校验
C-NISTEP-DP135-5044E508,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,第 10 回科学技術予測調査分野別科学技術予測の詳細分析－デルファイ法による意見収れんの検証－,讨论论文,http://hdl.handle.net/11035/3137,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；开放科学、研究诚信与治理,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP135-5044E508.pdf,官方PDF已保存并校验
C-NISTEP-NR166-51196CC1,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,科学技術の状況に係る総合的意識調査（NISTEP定点調査2015）報告書,NISTEP正式报告,http://hdl.handle.net/11035/3129,,本地日文原文已保存,P1-STI-baseline,科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-NR166-51196CC1.pdf,官方PDF已保存并校验
C-NISTEP-NR167-3780C0A1,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,科学技術の状況に係る総合的意識調査（NISTEP定点調査2015）データ集,NISTEP正式报告,http://hdl.handle.net/11035/3130,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-NR167-3780C0A1.pdf,官方PDF已保存并校验
C-NISTEP-RM246-28723477,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,地域科学技術指標2016,调查资料,http://hdl.handle.net/11035/3127,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-RM246-28723477.txt,官方仓储PDF代理全文已保存
C-NISTEP-RM247-90849ED3,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,知的生産活動の集積傾向に関する分析報告,调查资料,http://hdl.handle.net/11035/3135,,本地日文原文已保存,P1-STI-baseline,科技创新政策与研究体系,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM247-90849ED3.pdf,官方PDF已保存并校验
C-NISTEP-RM248-9E4E5AB8,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,第 10 回科学技術予測調査 科学技術予測に資する将来社会ビジョンの検討～2013 年度実施ワークショップの記録～,调查资料,http://hdl.handle.net/11035/3142,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；开放科学、研究诚信与治理,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM248-9E4E5AB8.pdf,官方PDF已保存并校验
C-EU-SRIP-2016,eu-srip,"European Commission, Directorate-General for Research and Innovation",欧盟,2016-03-03,W1,"Science, Research and Innovation Performance of the EU 2016: A Contribution to the Open Innovation, Open Science, Open to the World Agenda",欧盟科学研究与创新绩效双年度旗舰报告,https://op.europa.eu/en/publication-detail/-/publication/744d5735-e1d4-11e5-8a50-01aa75ed71a1/language-en,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-EU-SRIP-2016.pdf,官方PDF全文已保存,P0-China-STI-series,科学体系与基础研究；技术创新与关键技术；创新政策与研发治理；人才大学与科研组织；产业创新转化与区域生态；国际合作开放科学与比较；中国科技横向维度,欧盟委员会研发总司官方绩效评估；作为欧洲科研创新证据基线,欧盟SRIP科研创新绩效近十年轻量目录,目录待筛选,欧盟科研投入、知识生产、人才、创新扩散、产业转化、区域生态及中欧美比较,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-EU-SRIP-2016.pdf,官方PDF已获取；已生成逐页文本与科技创新定向切片
C-RATHENAU-2016-PUBLIC-KNOWLEDGE-ORGANISATIONS-NETHERLANDS,rathenau,Rathenau Instituut,荷兰,2016-03-08,W1,Public knowledge organisations in the Netherlands,Rathenau official report,https://www.rathenau.nl/en/knowledge-and-innovation-transitions/public-knowledge-organisations-netherlands,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-RATHENAU-2016-PUBLIC-KNOWLEDGE-ORGANISATIONS-NETHERLANDS.pdf,官方PDF全文已保存,P1-STI-node,科技创新相关度=核心,机构正式出版物，正文待核,Rathenau科技创新与中国比较跨期精选全文,全文待观点编码,公共知识机构的功能分工、资金结构与应用研究组织,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-RATHENAU-2016-PUBLIC-KNOWLEDGE-ORGANISATIONS-NETHERLANDS.pdf,Rathenau官方原始资产已获取；已生成文本与科技创新定向切片
C-NESTA-2016-SCALING-TOGETHER-OVERCOMING-BARRIERS-IN-CORPORATE-STARTUP-COLLABORATIONS,nesta,Nesta,英国,2016-03-09,W1,Scaling Together: overcoming barriers in corporate-startup collaborations,Nesta official report,https://www.nesta.org.uk/report/scaling-together-overcoming-barriers-in-corporate-startup-collaborations/,,官方落地页元数据；正文未批量下载,P2-light-catalog,创新政策与研发治理；产业创新转化与区域生态,机构正式报告，正文待核,英国创新基金会科技创新与创新政策近十年轻量目录,目录待筛选,科学体系、技术创新、研发治理、人才组织、成果转化及中国比较,,官方落地页及PDF入口已保存；未下载全文；机构跨期精选已完成；低增量节点保留轻量目录
C-NESTA-2016-CONNECTED-COUNCILS-A-DIGITAL-VISION-OF-LOCAL-GOVERNMENT-IN-2025,nesta,Nesta,英国,2016-03-11,W1,Connected Councils: A digital vision of local government in 2025,Nesta official report,https://www.nesta.org.uk/report/connected-councils-a-digital-vision-of-local-government-in-2025/,,官方落地页元数据；正文未批量下载,P2-light-catalog,技术创新与关键技术,机构正式报告，正文待核,英国创新基金会科技创新与创新政策近十年轻量目录,目录待筛选,科学体系、技术创新、研发治理、人才组织、成果转化及中国比较,,官方落地页及PDF入口已保存；未下载全文；机构跨期精选已完成；低增量节点保留轻量目录
C-RATHENAU-2016-SPINNING-PLATES,rathenau,Rathenau Instituut,荷兰,2016-03-11,W1,Spinning plates,Rathenau official report,https://www.rathenau.nl/en/werking-van-het-wetenschapssysteem/spinning-plates,,官方落地页元数据；正文未批量下载,P2-light-catalog,科技创新相关度=核心,机构正式出版物，正文待核,荷兰技术评估与科学创新政策近十年轻量总目录,目录待筛选,科学体系、技术创新、研发治理、科研组织、产业转化及中国比较,,官方落地页及附件入口已保存；未下载全文；机构跨期精选已完成；低增量节点保留轻量总目录；机构跨期精选已完成；低增量节点保留轻量目录
C-ITIF-RB-2016-UNLOCKING-ENCRYPTION-INFORMATION-SECURITY-AND-RULE-LAW,itif,Information Technology and Innovation Foundation,美国,2016-03-14,W1,Unlocking Encryption: Information Security and the Rule of Law,ITIF Reports & Briefings正式研究,https://itif.org/publications/2016/03/14/unlocking-encryption-information-security-and-rule-law/,,官方目录元数据、摘要与Markdown全文入口；正文未批量落盘,P3-context-catalog,科技创新相关度=语境,ITIF正式报告或简报；署名作者观点，系列与机构立场需另行归因,ITIF近十年正式研究轻量总目录,目录待筛选,科学体系、R&D投入、关键技术、创新政策、人才、成果转化与中国比较,,官方落地页与Markdown入口已登记；未批量下载正文；ITIF跨期精选已完成；其余正式报告保留轻量目录
C-OECD-DOI-5JM25WG57SVJ-EN,oecd-sti,OECD,国际组织,2016-03-25,W1,Environmental Policy and Technological Innovation in Shipbuilding,"OECD Science, Technology and Industry Policy Papers",https://www.oecd-ilibrary.org/science-and-technology/environmental-policy-and-technological-innovation-in-shipbuilding_5jm25wg57svj-en,,DOI注册元数据与OECD落地页,P2-light-catalog,技术创新与关键技术；创新政策与研发治理,OECD正式系列成果，正文待核,OECD STI正式系列轻量目录,目录待筛选,科学体系、技术创新、研发治理、人才科研组织、产业转化、开放合作及中国科技专题检索,,DOI与OECD落地页已保存；未下载全文
C-NESTA-2016-MADE-IN-CHINA-MAKERSPACES-AND-THE-SEARCH-FOR-MASS-INNOVATION,nesta,Nesta,英国,2016-03-29,W1,Made in China: Makerspaces and the search for mass innovation,Nesta official report,https://www.nesta.org.uk/report/made-in-china-makerspaces-and-the-search-for-mass-innovation/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NESTA-2016-MADE-IN-CHINA-MAKERSPACES-AND-THE-SEARCH-FOR-MASS-INNOVATION.pdf,官方PDF全文已保存,P0-China-STI-node,技术创新与关键技术；创新政策与研发治理；中国科技横向维度,机构正式报告，正文待核,Nesta科技创新与中国比较跨期精选全文,全文待观点编码,中国创客空间、制造转型、大学企业连接与大众创新载体,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NESTA-2016-MADE-IN-CHINA-MAKERSPACES-AND-THE-SEARCH-FOR-MASS-INNOVATION.pdf,Nesta官方主报告PDF已获取；已生成逐页文本与科技创新定向切片
S-BR-2016-01,bruegel,Bruegel,欧盟,2016-03-29,W1,The European Union’s Growing Innovation Divide,政策贡献,https://www.bruegel.org/system/files/wp_attachments/pc_2016_08.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-BR-2016-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T3,L1,官方锚点,待编码,诊断与因地制宜政策组合,,
C-RATHENAU-2016-DUTCH-SCIENCE-SYSTEM-EUROPEAN-RESEARCH-AREA,rathenau,Rathenau Instituut,荷兰,2016-03-30,W1,The Dutch science system in the European Research Area,Rathenau official report,https://www.rathenau.nl/en/werking-van-het-wetenschapssysteem/dutch-science-system-european-research-area,,官方落地页元数据；正文未批量下载,P2-light-catalog,科技创新相关度=核心,机构正式出版物，正文待核,荷兰技术评估与科学创新政策近十年轻量总目录,目录待筛选,科学体系、技术创新、研发治理、科研组织、产业转化及中国比较,,官方落地页及附件入口已保存；未下载全文；机构跨期精选已完成；低增量节点保留轻量总目录；机构跨期精选已完成；低增量节点保留轻量目录
