报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
L-DB25D0DE14,rand,RAND,待回填,2026-07-31,W3,Principles for Communicating the Risks of Mirror Life,rand_report,https://www.rand.org/pubs/perspectives/PEA4619-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\Principles for Communicating the Risks of Mirror Life_2026-07-31_PEA4619-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-DB25D0DE14.pdf,官方PDF已获取
L-B325D24283,rand,RAND,待回填,2026-08-03,W3,The Composition of Federal R&D Spending and U.S. Productivity Growth,rand_report,https://www.rand.org/pubs/working_papers/WRA4392-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\The Composition of Federal R&D Spending and U.S. Productivity Growth_2026-08-03_WRA4392-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-B325D24283.pdf,官方PDF已获取
L-822BB9037B,rand,RAND,待回填,2026-08-04,W3,AI and the Future of Emergency Management: Market Supply and Adoption Pathways,rand_report,https://www.rand.org/pubs/research_reports/RRA4625-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\AI and the Future of Emergency Management Market Supply and Adoption Pathways_2026-08-04_RRA4625-1.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-822BB9037B.pdf,官方PDF已获取
L-E6817129A1,rand,RAND,待回填,2026-08-04,W3,Secure Inference Data Centers: A Vertically Integrated Strategy for Security Engineering,rand_report,https://www.rand.org/pubs/research_reports/RRA4827-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\Secure Inference Data Centers A Vertically Integrated Strategy for Security Engineering_2026-08-04_RRA4827-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-E6817129A1.pdf,官方PDF已获取
L-3B99E95EB6,rand,RAND,待回填,2026-08-06,W3,"Interpreting Dual-Use Biology Benchmarks for Frontier AI: Measurement, Saturation, and Generational Analysis",rand_report,https://www.rand.org/pubs/research_reports/RRA5055-1.html,"C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\Interpreting Dual-Use Biology Benchmarks for Frontier AI Measurement, Saturation, and Generational Analysis_2026-08-06_RRA5055-1.md",full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-3B99E95EB6.pdf,官方PDF已获取
L-E4412CA4DF,rand,RAND,待回填,2026-08-06,W3,China's Retirement Reform and the 2035 Statutory Working-Age Window: Buying Time amid Demographic Decline and AI-Driven Change,rand_report,https://www.rand.org/pubs/research_reports/RRA4750-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\China's Retirement Reform and the 2035 Statutory Working-Age Window Buying Time amid Demographic Decline and AI-Driven C_2026-08-06_RRA4750-1.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-E4412CA4DF.pdf,官方PDF已获取
L-686CB9E0D8,rand,RAND,待回填,2026-08-11,W3,Testing Large Language Model Agents on the Use of Biological Tools for Nucleic Acid Synthesis Screening Evasion,rand_report,https://www.rand.org/pubs/research_reports/RRA4741-2.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\Testing Large Language Model Agents on the Use of Biological Tools for Nucleic Acid Synthesis Screening Evasion_2026-08-11_RRA4741-2.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-686CB9E0D8.pdf,官方PDF已获取
L-81F6C7A46B,rand,RAND,待回填,2026-08-11,W3,Assessing the Energy Potential of Artificial Intelligence Data Center Sites: A Framework for Comparing Site Suitability,rand_report,https://www.rand.org/pubs/research_briefs/RBA3845-3.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\Assessing the Energy Potential of Artificial Intelligence Data Center Sites A Framework for Comparing Site Suitability_2026-08-11_RBA3845-3.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-81F6C7A46B.pdf,官方PDF已获取
L-A7C9BAFAF3,stepi,Science and Technology Policy Institute Korea,待回填,2026-08-11,W3,Policy Measures to Enhance Manufacturing Data Utilization for AI Transformation (AX) in Manufacturing Firms: A Supply Chain-Based Approach,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=137&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\Policy Measures to Enhance Manufacturing Data Utilization for AI Transformation (AX) in Manufacturing Firms A Supply Cha_2026-08-11_STEPI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A7C9BAFAF3.pdf,官方PDF已获取
L-ED55BFA8CD,rand,RAND,待回填,2026-08-11,W3,Modernizing Department of the Air Force Training and Education Approaches: Leveraging Stackable Certificates for Artificial Intelligence and Advanced Technologies,rand_report,https://www.rand.org/pubs/perspectives/PEA4950-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\Modernizing Department of the Air Force Training and Education Approaches Leveraging Stackable Certificates for Artifici_2026-08-11_PEA4950-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-ED55BFA8CD.pdf,官方PDF已获取
L-07B00F3A8F,rand,RAND,待回填,2026-08-12,W3,Respirator Surge Manufacturing: Options to Ensure U.S. Small and Medium-Sized Enterprises Can Surge the Manufacturing of Respiratory Personal Protective Equipment,rand_report,https://www.rand.org/pubs/research_reports/RRA5031-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\Respirator Surge Manufacturing Options to Ensure U.S. Small and Medium-Sized Enterprises Can Surge the Manufacturing of_2026-08-12_RRA5031-1.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-07B00F3A8F.pdf,官方PDF已获取
